,GrantId,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant,A*,A,B,C
9873,7155.0,142457.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,,Less than 0,2.0,2.0,0.0,0.0,1.0,0.0
9874,7156.0,65387.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2558.0,25.0,Yes ,>10 to 15,1.0,6.0,5.0,13.0,17.0,1.0
9875,7156,28797.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2768.0,25.0,Yes ,>=0 to 5,7.0,15.0,0.0,0.0,0.0,0.0
9876,7157.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,4.0,13.0,14.0,49.0,19.0,5.0
9877,7158.0,5222.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3268.0,31.0,,Less than 0,0.0,6.0,0.0,11.0,6.0,13.0
9878,7159.0,636867.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,1.0,1.0,10.0,7.0,0.0
9879,7160.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>5 to 10,9.0,10.0,6.0,12.0,2.0,0.0
9880,7161.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,5.0,5.0,4.0,1.0,1.0,0.0
9881,7162.0,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,2.0,14.0,0.0,0.0,1.0,0.0
9882,7162,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,20.0,0.0,0.0,0.0,0.0
9884,7164.0,18997.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9885,7164,44717.0,CHIEF_INVESTIGATOR,1975.0,North America,,118.0,118.0,,,0.0,1.0,0.0,0.0,0.0,0.0
9886,7165.0,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,2.0,14.0,0.0,0.0,1.0,0.0
9887,7165,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,20.0,0.0,0.0,0.0,0.0
9888,7166.0,54922.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,Less than 0,2.0,11.0,5.0,3.0,0.0,0.0
9889,7166,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,2.0,4.0,0.0,0.0,0.0,0.0
9890,7167.0,60857.0,CHIEF_INVESTIGATOR,1980.0,Australia,,118.0,118.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
9891,7167,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,5.0,5.0,0.0,0.0,0.0,0.0
9892,7168.0,93907.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,3073.0,31.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0,0.0
9893,7168,8002.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3073.0,31.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0,0.0
9894,7168,22642.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3073.0,31.0,Yes ,>=0 to 5,0.0,0.0,2.0,1.0,13.0,5.0
9895,7170.0,178232.0,CHIEF_INVESTIGATOR,1945.0,Great Britain,,998.0,1.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,2.0,2.0
9896,7171.0,11322.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1798.0,118.0,Yes ,>=0 to 5,3.0,0.0,0.0,4.0,1.0,2.0
9897,7172.0,45997.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1678.0,13.0,Yes ,>5 to 10,3.0,0.0,0.0,4.0,8.0,1.0
9898,7174.0,984172.0,CHIEF_INVESTIGATOR,1980.0,,,2973.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,1.0,0.0,3.0
9899,7175.0,26107.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2558.0,25.0,Yes ,>5 to 10,2.0,4.0,3.0,7.0,8.0,0.0
9900,7175,76297.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2713.0,25.0,Yes ,>10 to 15,2.0,3.0,0.0,0.0,0.0,0.0
9901,7175,63537.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2558.0,25.0,,more than 15,0.0,0.0,5.0,33.0,17.0,11.0
9902,7176.0,71727.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,more than 15,2.0,2.0,7.0,24.0,34.0,7.0
9903,7177.0,69392.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,2.0,6.0,8.0,2.0
9904,7177,120892.0,CHIEF_INVESTIGATOR,1950.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9905,7178.0,39457.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>5 to 10,2.0,3.0,1.0,3.0,5.0,2.0
9906,7179.0,71727.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,English,3268.0,31.0,Yes ,more than 15,2.0,2.0,7.0,24.0,34.0,7.0
9907,7180.0,36452.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3073.0,31.0,Yes ,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
9908,7180,25837.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3073.0,31.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0,0.0
9909,7181.0,16137.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2653.0,25.0,,>10 to 15,4.0,17.0,6.0,6.0,2.0,0.0
9910,7182.0,67657.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,2.0,5.0,2.0,8.0,1.0,3.0
9911,7183.0,64357.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,3.0,3.0,9.0,23.0,7.0
9912,7183,22812.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,3.0,0.0,0.0,0.0,0.0
9913,7183,49532.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,,>5 to 10,2.0,0.0,0.0,1.0,1.0,1.0
9914,7183,70602.0,DELEGATED_RESEARCHER,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,0.0,6.0,3.0,13.0,11.0
9915,7183,492432.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0
9916,7184.0,23872.0,PRINCIPAL_SUPERVISOR,1975.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,0.0,0.0,0.0,7.0,1.0,1.0
9917,7184,592.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,3028.0,31.0,Yes ,>10 to 15,2.0,2.0,0.0,0.0,0.0,0.0
9918,7185.0,54737.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3258.0,31.0,Yes ,>5 to 10,3.0,3.0,0.0,3.0,1.0,0.0
9919,7186.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,7.0,5.0,7.0,10.0,10.0,2.0
9920,7187.0,47517.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2533.0,25.0,,,1.0,1.0,3.0,17.0,9.0,9.0
9921,7187,1737.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2533.0,25.0,Yes ,>5 to 10,4.0,4.0,0.0,0.0,0.0,0.0
9922,7187,63522.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,0.0,0.0,4.0,13.0,17.0,7.0
9923,7187,301472.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>=0 to 5,7.0,5.0,10.0,52.0,69.0,25.0
9924,7187,9217.0,CHIEF_INVESTIGATOR,1945.0,Australia,,,25.0,Yes ,more than 15,0.0,0.0,4.0,6.0,19.0,19.0
9925,7187,74527.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2533.0,25.0,Yes ,>10 to 15,3.0,2.0,0.0,0.0,0.0,0.0
9926,7188.0,18377.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2923.0,25.0,Yes ,>5 to 10,3.0,3.0,5.0,1.0,9.0,2.0
9927,7189.0,636867.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,2.0,1.0,1.0,10.0,7.0,0.0
9928,7190.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>10 to 15,3.0,5.0,0.0,3.0,11.0,6.0
9929,7190,878457.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9930,7190,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,4.0,2.0,3.0,9.0,7.0
9931,7191.0,65342.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,more than 15,0.0,2.0,5.0,25.0,12.0,3.0
9932,7192.0,3182.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,4.0,2.0,2.0,7.0,27.0,34.0
9933,7192,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,3.0,7.0,0.0,0.0,0.0,0.0
9934,7192,146697.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,1678.0,13.0,Yes ,>=0 to 5,3.0,2.0,7.0,7.0,16.0,12.0
9935,7192,878457.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9936,7192,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,,25.0,Yes ,more than 15,0.0,4.0,2.0,3.0,9.0,7.0
9937,7192,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>10 to 15,2.0,4.0,0.0,0.0,0.0,0.0
9938,7193.0,168282.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2778.0,25.0,,Less than 0,1.0,1.0,10.0,11.0,4.0,13.0
9939,7193,9822.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9940,7193,34177.0,CHIEF_INVESTIGATOR,1960.0,North America,,2523.0,25.0,,>=0 to 5,0.0,8.0,5.0,2.0,4.0,20.0
9941,7193,74947.0,CHIEF_INVESTIGATOR,1965.0,Australia,,828.0,7.0,Yes ,>5 to 10,2.0,0.0,0.0,3.0,1.0,7.0
9942,7193,7862.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,25.0,Yes ,>5 to 10,1.0,3.0,4.0,8.0,10.0,8.0
9943,7194.0,683982.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2923.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,14.0,4.0
9944,7194,69887.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2523.0,25.0,,Less than 0,0.0,0.0,0.0,0.0,0.0,0.0
9945,7194,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,4.0,2.0,3.0,9.0,7.0
9946,7195.0,54737.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3258.0,31.0,Yes ,>5 to 10,3.0,5.0,0.0,3.0,1.0,0.0
9947,7196.0,65767.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>10 to 15,0.0,2.0,3.0,1.0,3.0,2.0
9948,7196,73422.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,Yes ,>10 to 15,3.0,4.0,0.0,0.0,0.0,0.0
9949,7197.0,54737.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3258.0,31.0,Yes ,>5 to 10,3.0,5.0,0.0,3.0,1.0,0.0
9950,7198.0,77622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,1258.0,34.0,Yes ,>5 to 10,1.0,1.0,0.0,0.0,1.0,1.0
9951,7199.0,5927.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3508.0,4.0,Yes ,>10 to 15,2.0,2.0,0.0,0.0,0.0,1.0
9952,7200.0,984172.0,CHIEF_INVESTIGATOR,1980.0,,,2973.0,25.0,Yes ,>=0 to 5,0.0,2.0,0.0,1.0,0.0,3.0
9953,7201.0,82022.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3508.0,4.0,,more than 15,0.0,3.0,0.0,0.0,2.0,0.0
9954,7202.0,129752.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3508.0,4.0,Yes ,>=0 to 5,4.0,0.0,1.0,8.0,0.0,0.0
9955,7203.0,646977.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2563.0,25.0,,Less than 0,1.0,4.0,3.0,1.0,0.0,0.0
9956,7204.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,7.0,5.0,7.0,10.0,10.0,2.0
9957,7205.0,923187.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,3.0,1.0,0.0,0.0,0.0,0.0
9958,7205,67647.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2678.0,25.0,Yes ,>10 to 15,5.0,11.0,0.0,0.0,0.0,0.0
9959,7206.0,893852.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,2813.0,25.0,Yes ,,1.0,4.0,1.0,3.0,1.0,4.0
9960,7207.0,24242.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,3.0,0.0
9961,7207,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,0.0,3.0,0.0,0.0,0.0,0.0
9962,7207,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>10 to 15,2.0,4.0,6.0,6.0,18.0,8.0
9963,7208.0,938787.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,2603.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0,0.0
9964,7209.0,82962.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2628.0,25.0,,>=0 to 5,1.0,0.0,1.0,2.0,0.0,2.0
9965,7209,7452.0,CHIEF_INVESTIGATOR,1960.0,North America,,2628.0,25.0,,>5 to 10,5.0,11.0,0.0,0.0,0.0,0.0
9966,7210.0,297202.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,0.0,0.0,1.0,3.0,1.0,2.0
9967,7210,70602.0,DELEGATED_RESEARCHER,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,0.0,0.0,0.0,0.0,0.0
9968,7211.0,65712.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2523.0,25.0,,more than 15,2.0,6.0,3.0,3.0,8.0,11.0
9969,7211,1092302.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
9970,7212.0,735967.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2713.0,25.0,Yes ,>=0 to 5,3.0,2.0,1.0,0.0,0.0,0.0
9971,7213.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,6.0,5.0,9.0,6.0,5.0,5.0
9972,7214.0,78752.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2713.0,25.0,Yes ,more than 15,2.0,5.0,9.0,10.0,8.0,0.0
9973,7215.0,255532.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0,0.0
9974,7215,46682.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2578.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0,0.0
9975,7216.0,65767.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>10 to 15,0.0,3.0,3.0,1.0,3.0,2.0
9976,7217.0,74162.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2813.0,25.0,Yes ,>5 to 10,5.0,9.0,19.0,34.0,9.0,10.0
9977,7218.0,23437.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,,1.0,3.0,2.0,0.0,2.0,0.0
9978,7219.0,67657.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,2.0,5.0,2.0,8.0,1.0,3.0
9979,7220.0,71867.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,Yes ,more than 15,7.0,3.0,11.0,29.0,46.0,24.0
9980,7221.0,771797.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2653.0,25.0,Yes ,>=0 to 5,2.0,0.0,0.0,4.0,0.0,0.0
9981,7221,741847.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2653.0,25.0,,,2.0,1.0,0.0,0.0,0.0,0.0
9982,7221,87917.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2653.0,25.0,Yes ,>5 to 10,3.0,2.0,6.0,4.0,1.0,1.0
9983,7222.0,2002.0,CHIEF_INVESTIGATOR,1950.0,South Africa,,2178.0,19.0,Yes ,>10 to 15,1.0,2.0,1.0,3.0,15.0,2.0
9984,7222,749572.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2178.0,19.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0,0.0
9985,7223.0,147717.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,0.0,10.0,2.0,1.0,0.0,0.0
9986,7224.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,21.0,0.0,13.0,12.0,0.0
9987,7225.0,941027.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1033.0,1.0,Yes ,>=0 to 5,1.0,0.0,0.0,8.0,9.0,1.0
9988,7226.0,103557.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,1.0,0.0,1.0,1.0,0.0,0.0
9989,7227.0,166802.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3273.0,31.0,Yes ,>=0 to 5,2.0,3.0,13.0,7.0,4.0,1.0
9990,7228.0,868722.0,CHIEF_INVESTIGATOR,1965.0,Australia,,,,Yes ,,0.0,3.0,4.0,10.0,9.0,1.0
9991,7228,906612.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,2603.0,25.0,Yes ,>=0 to 5,2.0,2.0,0.0,0.0,0.0,0.0
9992,7229.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,21.0,0.0,13.0,12.0,0.0
9993,7229,10127.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2678.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0,0.0
9994,7230.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>5 to 10,9.0,11.0,6.0,12.0,2.0,0.0
9995,7231.0,771797.0,CHIEF_INVESTIGATOR,1980.0,Great Britain,,2653.0,25.0,Yes ,>=0 to 5,2.0,0.0,0.0,4.0,0.0,0.0
9996,7231,741847.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2653.0,25.0,,,2.0,1.0,0.0,0.0,0.0,0.0
9997,7231,87917.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2653.0,25.0,Yes ,>5 to 10,3.0,2.0,6.0,4.0,1.0,1.0
9998,7232.0,80212.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3123.0,31.0,Yes ,more than 15,6.0,1.0,13.0,12.0,3.0,1.0
9999,7233.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,7.0,11.0,9.0,6.0,7.0,0.0
10000,7235.0,962812.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,3.0,1.0,0.0
10001,7235,7862.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>5 to 10,1.0,3.0,0.0,0.0,0.0,0.0
10002,7236.0,14547.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,,,0.0,2.0,0.0,0.0,0.0,0.0
10003,7238.0,1117.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,1038.0,1.0,Yes ,>5 to 10,1.0,0.0,0.0,6.0,4.0,4.0
10004,7238,32717.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3028.0,31.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
10005,7238,79802.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3028.0,31.0,Yes ,more than 15,3.0,2.0,4.0,20.0,17.0,5.0
10006,7239.0,69337.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,1258.0,34.0,Yes ,>10 to 15,2.0,1.0,2.0,11.0,6.0,1.0
10007,7239,48017.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>5 to 10,0.0,0.0,0.0,0.0,0.0,0.0
10008,7239,687442.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,2.0,0.0,0.0,1.0,0.0
10009,7240.0,297392.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,,998.0,1.0,Yes ,,1.0,5.0,0.0,1.0,3.0,0.0
10011,7241.0,22097.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2848.0,25.0,,Less than 0,1.0,1.0,0.0,0.0,0.0,0.0
10012,7242.0,297392.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,,998.0,1.0,Yes ,,1.0,5.0,0.0,1.0,3.0,0.0
10013,7242,868647.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10014,7242,23512.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1038.0,1.0,Yes ,>5 to 10,1.0,3.0,0.0,0.0,0.0,0.0
10015,7243.0,7947.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,3048.0,31.0,Yes ,>10 to 15,6.0,1.0,30.0,16.0,4.0,4.0
10016,7244.0,14547.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,,,0.0,2.0,0.0,0.0,0.0,0.0
10017,7245.0,22202.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,2.0,0.0,2.0,0.0,0.0
10018,7247.0,75377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2053.0,19.0,Yes ,more than 15,11.0,4.0,31.0,19.0,25.0,25.0
10019,7248.0,13397.0,CHIEF_INVESTIGATOR,1960.0,Middle East and Africa,English,1038.0,1.0,Yes ,>10 to 15,1.0,0.0,0.0,6.0,0.0,2.0
10020,7248,335372.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1038.0,1.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0,0.0
10021,7248,23512.0,CHIEF_INVESTIGATOR,1945.0,Australia,,1038.0,1.0,Yes ,>5 to 10,1.0,3.0,0.0,0.0,0.0,0.0
10022,7249.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,6.0,6.0,9.0,6.0,5.0,5.0
10023,7250.0,8542.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,2498.0,25.0,Yes ,>10 to 15,2.0,4.0,0.0,1.0,13.0,6.0
10024,7250,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,4.0,0.0,0.0,0.0,0.0
10025,7250,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>10 to 15,2.0,4.0,6.0,6.0,18.0,8.0
10026,7251.0,43857.0,CHIEF_INVESTIGATOR,1960.0,South Africa,,2768.0,25.0,Yes ,>5 to 10,0.0,3.0,3.0,11.0,14.0,30.0
10027,7252.0,381382.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,3.0,3.0
10028,7252,952307.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2923.0,25.0,Yes ,,0.0,2.0,0.0,0.0,0.0,0.0
10029,7253.0,1382.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2053.0,19.0,Yes ,>=0 to 5,6.0,1.0,1.0,3.0,2.0,0.0
10030,7254.0,952307.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2923.0,25.0,Yes ,,0.0,2.0,2.0,1.0,9.0,9.0
10032,7255.0,82602.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3028.0,31.0,Yes ,more than 15,1.0,1.0,1.0,6.0,9.0,2.0
10033,7256.0,1547.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2548.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,2.0,4.0,3.0
10034,7256,905332.0,CHIEF_INVESTIGATOR,1965.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10035,7256,659387.0,CHIEF_INVESTIGATOR,1950.0,North America,,2548.0,25.0,Yes ,>=0 to 5,0.0,3.0,0.0,1.0,3.0,0.0
10036,7256,362.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2548.0,25.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0,1.0
10037,7256,159607.0,CHIEF_INVESTIGATOR,1955.0,The Americas,Other,,25.0,Yes ,>=0 to 5,3.0,10.0,0.0,6.0,8.0,12.0
10038,7257.0,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,2.0,16.0,0.0,0.0,1.0,0.0
10039,7257,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,21.0,0.0,0.0,0.0,0.0
10040,7258.0,84627.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,9.0,13.0,13.0,6.0,6.0
10041,7259.0,147857.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,,Less than 0,2.0,16.0,0.0,0.0,1.0,0.0
10042,7259,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,21.0,0.0,0.0,0.0,0.0
10043,7259,89467.0,PRINCIPAL_SUPERVISOR,1960.0,New Zealand,,2678.0,25.0,,,2.0,4.0,11.0,7.0,3.0,1.0
10044,7260.0,643862.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,7.0,2.0,1.0,1.0,0.0
10045,7261.0,23872.0,PRINCIPAL_SUPERVISOR,1975.0,Australia,,3028.0,31.0,Yes ,>=0 to 5,0.0,0.0,0.0,7.0,1.0,1.0
