,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
18223,7874,0.0,493697.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2178.0,19.0,Yes ,>=0 to 5,4.0,2.0,18.0,24.0,4.0
18225,7875.0,0.0,641022.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,0.0,8.0,0.0,5.0,1.0
18227,7876.0,0.0,67932.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,6.0,13.0,7.0
18228,7876,6.0,69142.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,Other,2653.0,25.0,Yes ,>10 to 15,2.0,4.0,0.0,0.0,0.0
18230,7878.0,0.0,8542.0,CHIEF_INVESTIGATOR,1960.0,Western Europe,,2498.0,25.0,Yes ,>10 to 15,3.0,5.0,0.0,1.0,13.0
18232,7879.0,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,4.0,3.0,6.0,25.0,14.0
18234,7880.0,0.0,14782.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2768.0,25.0,Yes ,>10 to 15,0.0,1.0,0.0,5.0,10.0
18235,7880,9.0,73612.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,Yes ,more than 15,1.0,5.0,0.0,0.0,0.0
18236,7880,0.0,9502.0,CHIEF_INVESTIGATOR,1950.0,South Africa,,978.0,25.0,Yes ,>10 to 15,3.0,4.0,0.0,1.0,1.0
18237,7880,8.0,982227.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18239,7881.0,0.0,909427.0,CHIEF_INVESTIGATOR,1980.0,The Americas,,3258.0,31.0,,Less than 0,0.0,2.0,0.0,0.0,0.0
18240,7881,0.0,80377.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3258.0,31.0,Yes ,more than 15,5.0,2.0,0.0,0.0,0.0
18242,7882.0,0.0,750777.0,CHIEF_INVESTIGATOR,1975.0,,,2973.0,25.0,,,0.0,1.0,0.0,1.0,0.0
18243,7882,6.0,110472.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2973.0,25.0,,>=0 to 5,0.0,3.0,0.0,0.0,0.0
18244,7882,0.0,110597.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,1.0,0.0
18245,7882,0.0,76432.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,2653.0,25.0,,>5 to 10,2.0,1.0,29.0,21.0,11.0
18246,7882,8.0,36252.0,CHIEF_INVESTIGATOR,1960.0,Australia,,,25.0,Yes ,>5 to 10,3.0,21.0,4.0,38.0,15.0
18248,7883.0,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,3.0,10.0,3.0,9.0,8.0
18250,7884.0,0.0,18832.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,English,2768.0,25.0,,,1.0,6.0,17.0,30.0,12.0
18252,7885.0,0.0,498427.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,3.0,10.0,3.0,9.0,8.0
18253,7885,0.0,55437.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,2668.0,25.0,Yes ,>=0 to 5,3.0,11.0,0.0,0.0,0.0
18254,7885,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,4.0,3.0,6.0,25.0,14.0
18256,7886.0,0.0,18832.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,English,2768.0,25.0,,,1.0,6.0,17.0,30.0,12.0
18257,7886,3.0,939842.0,CHIEF_INVESTIGATOR,1980.0,,,2768.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
18259,7887.0,0.0,66092.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1033.0,1.0,Yes ,>10 to 15,1.0,4.0,5.0,14.0,4.0
18261,7888.0,0.0,73422.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2713.0,25.0,Yes ,>10 to 15,4.0,4.0,9.0,12.0,9.0
18263,7889.0,0.0,917012.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,4.0,0.0,0.0,0.0
18264,7889,0.0,67647.0,PRINCIPAL_SUPERVISOR,1965.0,Australia,,2678.0,25.0,Yes ,>10 to 15,5.0,12.0,0.0,0.0,0.0
18266,7890.0,0.0,882497.0,CHIEF_INVESTIGATOR,1975.0,North America,,2563.0,25.0,,Less than 0,1.0,0.0,1.0,0.0,2.0
18267,7890,0.0,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,3.0,9.0,0.0,0.0,0.0
18269,7892.0,0.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,5.0,6.0,4.0,1.0,1.0
18271,7893.0,0.0,60517.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1098.0,1.0,Yes ,>5 to 10,3.0,8.0,1.0,18.0,3.0
18272,7893,0.0,107242.0,DELEGATED_RESEARCHER,1970.0,Great Britain,,1098.0,1.0,,Less than 0,2.0,0.0,0.0,0.0,0.0
18274,7894.0,0.0,2262.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,2.0,1.0,4.0,4.0,2.0
18276,7895.0,0.0,741582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,2.0,5.0,0.0,0.0,0.0
18278,7896.0,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,4.0,4.0,6.0,25.0,14.0
18279,7896,14.0,672142.0,CHIEF_INVESTIGATOR,1965.0,,,2763.0,25.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
18282,7897,,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,7.0,6.0,0.0,0.0,0.0
18283,7898.0,0.0,110517.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2728.0,25.0,Yes ,>=0 to 5,1.0,2.0,0.0,0.0,0.0
18284,7898,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>5 to 10,9.0,15.0,0.0,0.0,0.0
18286,7899.0,0.0,78992.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2763.0,25.0,Yes ,more than 15,3.0,8.0,9.0,22.0,7.0
18287,7899,9.0,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,3.0,9.0,0.0,0.0,0.0
18288,7899,0.0,787857.0,DELEGATED_RESEARCHER,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18290,7900.0,0.0,66887.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,Less than 0,6.0,17.0,0.0,9.0,2.0
18292,7901.0,0.0,904322.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18293,7901,0.0,10387.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1038.0,1.0,Yes ,>10 to 15,3.0,6.0,0.0,0.0,0.0
18295,7902.0,0.0,156692.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3268.0,31.0,,Less than 0,0.0,2.0,2.0,0.0,1.0
18297,7903.0,0.0,66092.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1033.0,1.0,Yes ,>10 to 15,1.0,4.0,5.0,14.0,4.0
18298,7903,8.0,20782.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1033.0,1.0,,,0.0,1.0,0.0,0.0,0.0
18300,7904.0,0.0,73402.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>10 to 15,5.0,8.0,4.0,13.0,5.0
18302,7905.0,0.0,72037.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2713.0,25.0,Yes ,>5 to 10,8.0,12.0,9.0,6.0,7.0
18304,7906.0,0.0,651607.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,0.0,4.0,0.0,0.0,0.0
18305,7906,0.0,537.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>10 to 15,4.0,4.0,0.0,0.0,0.0
18307,7907.0,0.0,937957.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,3.0,0.0,3.0,8.0,0.0
18308,7907,3.0,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,1.0,0.0,0.0,0.0
18310,7908.0,35.0,870077.0,CHIEF_INVESTIGATOR,1980.0,Australia,,3508.0,4.0,Yes ,>=0 to 5,1.0,2.0,3.0,1.0,1.0
18312,7909.0,0.0,775597.0,CHIEF_INVESTIGATOR,1975.0,Australia,,,,Yes ,,1.0,1.0,6.0,7.0,6.0
18314,7910.0,0.0,651607.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2653.0,25.0,Yes ,>=0 to 5,0.0,4.0,0.0,0.0,0.0
18315,7910,0.0,537.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>10 to 15,4.0,4.0,0.0,0.0,0.0
18317,7911.0,0.0,68252.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,528.0,7.0,Yes ,more than 15,1.0,6.0,2.0,2.0,1.0
18319,7912.0,0.0,741582.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2763.0,25.0,Yes ,>=0 to 5,2.0,6.0,0.0,0.0,0.0
18321,7913.0,0.0,35602.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,4.0,3.0,17.0,14.0,11.0
18322,7913,9.0,537.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>10 to 15,4.0,4.0,0.0,0.0,0.0
18323,7913,0.0,14512.0,CHIEF_INVESTIGATOR,1975.0,Asia Pacific,,2653.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,2.0,0.0
18324,7913,0.0,36862.0,CHIEF_INVESTIGATOR,1930.0,Australia,,2653.0,25.0,,>5 to 10,1.0,0.0,7.0,5.0,2.0
18326,7914.0,0.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,2.0,0.0,8.0,14.0,9.0
18327,7914,10.0,594827.0,DELEGATED_RESEARCHER,1975.0,Great Britain,,2653.0,25.0,,>=0 to 5,0.0,2.0,0.0,0.0,0.0
18329,7915.0,0.0,9067.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,5.0,7.0,17.0,23.0,8.0
18331,7916.0,0.0,641012.0,CHIEF_INVESTIGATOR,1975.0,,,2853.0,25.0,,>=0 to 5,0.0,9.0,2.0,5.0,6.0
18333,7917.0,0.0,330592.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2553.0,25.0,Yes ,>=0 to 5,3.0,5.0,0.0,2.0,0.0
18334,7917,0.0,939847.0,CHIEF_INVESTIGATOR,1980.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18336,7918.0,0.0,889197.0,CHIEF_INVESTIGATOR,1975.0,Great Britain,,2713.0,25.0,Yes ,>=0 to 5,1.0,6.0,5.0,1.0,2.0
18338,7919.0,0.0,85082.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3658.0,22.0,,,0.0,2.0,0.0,2.0,4.0
18340,7920.0,0.0,63047.0,CHIEF_INVESTIGATOR,1945.0,,,,,,,0.0,0.0,4.0,4.0,7.0
18341,7920,4.0,68437.0,CHIEF_INVESTIGATOR,1950.0,The Americas,,2103.0,19.0,Yes ,more than 15,0.0,2.0,0.0,0.0,0.0
18342,7920,0.0,7842.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,Other,1033.0,1.0,Yes ,>10 to 15,2.0,1.0,0.0,4.0,2.0
18343,7920,4.0,44352.0,CHIEF_INVESTIGATOR,1970.0,Australia,,1033.0,1.0,Yes ,>5 to 10,0.0,0.0,1.0,4.0,7.0
18344,7920,7.0,64657.0,CHIEF_INVESTIGATOR,1940.0,Great Britain,,,1.0,,>=0 to 5,0.0,2.0,2.0,4.0,5.0
18346,7921.0,0.0,988842.0,CHIEF_INVESTIGATOR,1975.0,,,2543.0,25.0,Yes ,>=0 to 5,2.0,1.0,1.0,1.0,8.0
18348,7922.0,0.0,877722.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,2.0,4.0,0.0,0.0,0.0
18350,7923.0,0.0,8732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,Yes ,>10 to 15,3.0,7.0,2.0,5.0,2.0
18352,7924.0,0.0,8732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,Yes ,>10 to 15,3.0,7.0,2.0,5.0,2.0
18354,7925.0,0.0,1737.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2533.0,25.0,Yes ,>5 to 10,4.0,4.0,10.0,26.0,15.0
18356,7926.0,0.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,7.0,8.0,7.0,10.0,10.0
18358,7927.0,0.0,493317.0,CHIEF_INVESTIGATOR,1970.0,North America,,3048.0,31.0,Yes ,>=0 to 5,3.0,0.0,1.0,1.0,3.0
18359,7927,0.0,7597.0,CHIEF_INVESTIGATOR,1955.0,Eastern Europe,English,3048.0,31.0,Yes ,>10 to 15,2.0,7.0,0.0,0.0,0.0
18361,7928.0,0.0,124477.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2543.0,25.0,Yes ,>=0 to 5,1.0,2.0,2.0,0.0,6.0
18362,7928,7.0,9217.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2533.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
18364,7929.0,0.0,289377.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,2.0,3.0,8.0,2.0,1.0
18366,7930.0,0.0,78967.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,2728.0,25.0,Yes ,more than 15,7.0,8.0,7.0,10.0,10.0
18368,7931.0,0.0,80187.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3123.0,31.0,,Less than 0,4.0,1.0,7.0,15.0,29.0
18370,7932.0,0.0,945297.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2778.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,0.0,1.0
18371,7932,1.0,805262.0,HONVISIT,1965.0,,,2778.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
18372,7932,0.0,28607.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,2763.0,25.0,Yes ,>5 to 10,4.0,4.0,6.0,25.0,14.0
18373,7932,14.0,15777.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2778.0,25.0,Yes ,>10 to 15,0.0,0.0,3.0,4.0,68.0
18375,7933.0,0.0,24017.0,PRINCIPAL_SUPERVISOR,1970.0,Australia,,2603.0,25.0,Yes ,>5 to 10,4.0,2.0,8.0,3.0,9.0
18377,7934.0,0.0,1407.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2543.0,25.0,,>10 to 15,0.0,1.0,0.0,0.0,2.0
18379,7935.0,0.0,114842.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,2.0,2.0,3.0,2.0,4.0
18380,7935,0.0,636757.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,2.0,5.0,0.0,0.0,0.0
18382,7936.0,0.0,17367.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2523.0,25.0,Yes ,>5 to 10,3.0,7.0,8.0,5.0,15.0
18383,7936,6.0,178022.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,4.0,0.0,0.0,0.0
18385,7938.0,0.0,500267.0,CHIEF_INVESTIGATOR,1955.0,,,2568.0,25.0,,>=0 to 5,0.0,1.0,1.0,1.0,1.0
18386,7938,1.0,21132.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2568.0,25.0,Yes ,>5 to 10,2.0,0.0,0.0,0.0,0.0
18388,7941.0,0.0,27722.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2853.0,25.0,,>5 to 10,0.0,1.0,1.0,2.0,14.0
18389,7941,12.0,40937.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
18390,7941,0.0,487587.0,CHIEF_INVESTIGATOR,1975.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18392,7942.0,0.0,77807.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>5 to 10,2.0,3.0,6.0,4.0,3.0
18394,7943.0,0.0,40937.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,Yes ,>5 to 10,0.0,1.0,10.0,11.0,0.0
18396,7944.0,0.0,69392.0,CHIEF_INVESTIGATOR,1960.0,,,,,,,0.0,0.0,2.0,6.0,8.0
18398,7945.0,0.0,1797.0,CHIEF_INVESTIGATOR,1960.0,North America,,2678.0,25.0,Yes ,>10 to 15,7.0,22.0,0.0,13.0,12.0
18400,7946.0,0.0,975127.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2668.0,25.0,Yes ,>=0 to 5,2.0,2.0,4.0,3.0,3.0
18401,7946,2.0,659757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,1.0,6.0,0.0,0.0,0.0
18403,7947.0,0.0,69262.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2653.0,25.0,Yes ,>10 to 15,2.0,0.0,8.0,14.0,9.0
18404,7947,10.0,87917.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,2653.0,25.0,Yes ,>5 to 10,3.0,2.0,0.0,0.0,0.0
18406,7948.0,0.0,748607.0,CHIEF_INVESTIGATOR,1975.0,,,2813.0,25.0,,>=0 to 5,0.0,1.0,0.0,2.0,0.0
18408,7950.0,0.0,74512.0,CHIEF_INVESTIGATOR,1945.0,Australia,,528.0,7.0,Yes ,>10 to 15,3.0,4.0,2.0,4.0,1.0
18410,7951.0,0.0,22847.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2053.0,19.0,Yes ,>5 to 10,8.0,2.0,10.0,6.0,5.0
18412,7952.0,0.0,80942.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3708.0,10.0,Yes ,more than 15,3.0,0.0,0.0,1.0,5.0
18414,7953.0,0.0,602687.0,CHIEF_INVESTIGATOR,1950.0,,,4418.0,25.0,,>=0 to 5,0.0,1.0,0.0,0.0,0.0
18415,7953,0.0,944432.0,DELEGATED_RESEARCHER,1970.0,,,,,,,0.0,0.0,0.0,0.0,0.0
18417,7954.0,0.0,115407.0,PRINCIPAL_SUPERVISOR,1970.0,Asia Pacific,,2878.0,25.0,Yes ,>=0 to 5,2.0,1.0,99.0,24.0,66.0
18419,7955.0,0.0,109222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3198.0,31.0,,>=0 to 5,0.0,2.0,8.0,16.0,0.0
18421,7956.0,0.0,8772.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2763.0,25.0,,Less than 0,5.0,8.0,8.0,19.0,14.0
18422,7956,5.0,115217.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2763.0,25.0,Yes ,>=0 to 5,2.0,2.0,0.0,0.0,0.0
18424,7957.0,0.0,82427.0,CHIEF_INVESTIGATOR,1955.0,Australia,,653.0,7.0,,more than 15,4.0,7.0,0.0,1.0,0.0
18426,7958.0,0.0,755517.0,CHIEF_INVESTIGATOR,1975.0,Western Europe,Other,2538.0,25.0,Yes ,>=0 to 5,2.0,7.0,3.0,2.0,1.0
18428,7959.0,0.0,66957.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2558.0,25.0,Yes ,more than 15,2.0,1.0,0.0,4.0,7.0
18430,7960.0,0.0,447447.0,CHIEF_INVESTIGATOR,1965.0,Australia,,653.0,7.0,Yes ,>=0 to 5,1.0,1.0,0.0,0.0,1.0
18431,7960,1.0,70897.0,CHIEF_INVESTIGATOR,1970.0,South Africa,,653.0,7.0,Yes ,>10 to 15,1.0,4.0,0.0,0.0,0.0
18433,7961.0,0.0,110517.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2728.0,25.0,Yes ,>=0 to 5,1.0,3.0,0.0,0.0,0.0
18434,7961,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>5 to 10,9.0,15.0,0.0,0.0,0.0
18436,7962.0,0.0,33227.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,1623.0,13.0,Yes ,>5 to 10,0.0,1.0,4.0,8.0,10.0
18438,7963.0,0.0,7947.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,3048.0,31.0,Yes ,>10 to 15,7.0,2.0,30.0,16.0,4.0
18440,7964.0,0.0,90602.0,CHIEF_INVESTIGATOR,1965.0,Australia,,1038.0,1.0,Yes ,>=0 to 5,3.0,1.0,0.0,1.0,0.0
18441,7964,3.0,910377.0,CHIEF_INVESTIGATOR,1980.0,North America,,1038.0,1.0,,>=0 to 5,0.0,0.0,0.0,0.0,0.0
18443,7965.0,0.0,114842.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,2.0,2.0,3.0,2.0,4.0
18444,7965,0.0,636757.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2578.0,25.0,Yes ,>=0 to 5,2.0,6.0,0.0,0.0,0.0
18446,7966.0,0.0,69142.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,Other,2653.0,25.0,Yes ,>10 to 15,2.0,4.0,6.0,6.0,10.0
18447,7966,1.0,70947.0,PRINCIPAL_SUPERVISOR,1960.0,Asia Pacific,,2653.0,25.0,Yes ,>10 to 15,2.0,3.0,0.0,0.0,0.0
18449,7967.0,0.0,79567.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2883.0,25.0,,>10 to 15,0.0,2.0,9.0,7.0,15.0
18451,7968.0,0.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>5 to 10,3.0,5.0,13.0,11.0,6.0
18452,7968,2.0,359677.0,CHIEF_INVESTIGATOR,1975.0,Australia,,3258.0,31.0,,,0.0,5.0,0.0,0.0,0.0
18453,7968,0.0,115007.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,1.0,1.0,0.0,1.0,0.0
18455,7969.0,0.0,860357.0,CHIEF_INVESTIGATOR,1970.0,Great Britain,,1258.0,34.0,Yes ,>=0 to 5,1.0,2.0,4.0,23.0,6.0
18457,7970.0,0.0,63232.0,CHIEF_INVESTIGATOR,1960.0,Australia,,653.0,7.0,Yes ,>10 to 15,2.0,1.0,2.0,14.0,18.0
18459,7971.0,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>5 to 10,10.0,11.0,35.0,44.0,40.0
18461,7972.0,0.0,809672.0,CHIEF_INVESTIGATOR,1965.0,Great Britain,,3268.0,31.0,Yes ,>=0 to 5,0.0,1.0,2.0,5.0,2.0
18463,7973.0,0.0,308557.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2538.0,25.0,,,3.0,1.0,2.0,3.0,0.0
18465,7974.0,0.0,308557.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2538.0,25.0,,,3.0,1.0,2.0,3.0,0.0
18467,7975.0,0.0,352352.0,CHIEF_INVESTIGATOR,1955.0,Australia,,998.0,1.0,Yes ,>=0 to 5,0.0,0.0,5.0,0.0,1.0
18469,7976.0,0.0,22847.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2053.0,19.0,Yes ,>5 to 10,9.0,2.0,10.0,6.0,5.0
18470,7976,0.0,6562.0,CHIEF_INVESTIGATOR,1955.0,South Africa,English,2053.0,19.0,,Less than 0,1.0,1.0,0.0,0.0,0.0
18472,7977.0,0.0,885632.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,,Less than 0,0.0,3.0,4.0,14.0,7.0
18474,7978.0,0.0,54737.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3258.0,31.0,Yes ,>5 to 10,4.0,5.0,0.0,3.0,1.0
18476,7979.0,0.0,82427.0,CHIEF_INVESTIGATOR,1955.0,Australia,,653.0,7.0,,more than 15,5.0,7.0,0.0,1.0,0.0
18478,7980.0,0.0,574367.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2568.0,25.0,Yes ,>=0 to 5,0.0,6.0,1.0,1.0,4.0
18479,7980,3.0,836667.0,CHIEF_INVESTIGATOR,1975.0,,,2568.0,25.0,,,1.0,3.0,0.0,0.0,0.0
18480,7980,0.0,692407.0,CHIEF_INVESTIGATOR,1960.0,,,2568.0,25.0,,>=0 to 5,1.0,1.0,0.0,0.0,0.0
18482,7981.0,0.0,574367.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,,2568.0,25.0,Yes ,>=0 to 5,0.0,6.0,1.0,1.0,4.0
18483,7981,3.0,836667.0,CHIEF_INVESTIGATOR,1975.0,,,2568.0,25.0,,,1.0,3.0,0.0,0.0,0.0
18484,7981,0.0,692407.0,CHIEF_INVESTIGATOR,1960.0,,,2568.0,25.0,,>=0 to 5,1.0,1.0,0.0,0.0,0.0
18485,7981,0.0,21132.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2568.0,25.0,Yes ,>5 to 10,2.0,0.0,22.0,25.0,11.0
18487,7982.0,0.0,763997.0,CHIEF_INVESTIGATOR,1970.0,Middle East and Africa,,3508.0,4.0,Yes ,>=0 to 5,2.0,0.0,1.0,2.0,1.0
18488,7982,1.0,27502.0,CHIEF_INVESTIGATOR,1960.0,Great Britain,English,3508.0,4.0,,>5 to 10,0.0,1.0,0.0,3.0,5.0
18490,7983.0,0.0,14832.0,DELEGATED_RESEARCHER,1975.0,Australia,,1098.0,1.0,,>=0 to 5,0.0,0.0,0.0,0.0,1.0
18491,7983,1.0,34447.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,1098.0,1.0,Yes ,>=0 to 5,2.0,9.0,0.0,0.0,0.0
18493,7984.0,0.0,47517.0,CHIEF_INVESTIGATOR,1970.0,Australia,English,2533.0,25.0,,,1.0,1.0,3.0,17.0,9.0
18494,7984,9.0,95862.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2533.0,25.0,,,1.0,2.0,0.0,0.0,0.0
18495,7984,0.0,89127.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2533.0,25.0,Yes ,>5 to 10,0.0,0.0,0.0,8.0,10.0
18497,7985.0,0.0,500382.0,CHIEF_INVESTIGATOR,1970.0,,,3658.0,22.0,Yes ,>=0 to 5,3.0,0.0,8.0,4.0,0.0
18499,7986.0,0.0,885632.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,,Less than 0,0.0,4.0,4.0,14.0,7.0
