,GrantId,SEOPercentage,PersonID,Role,YearofBirth,CountryofBirth,HomeLanguage,DeptNo,FacultyNo,WithPHD,NoofYearsinUniatTimeofGrant,NumberofSuccessfulGrant,NumberofUnsuccessfulGrant*,A,A,B
14679,6431.0,0.0,78782.0,PRINCIPAL_SUPERVISOR,1955.0,Australia,,2678.0,25.0,Yes ,>10 to 15,5.0,6.0,1.0,4.0,15.0
14680,6431,3.0,55337.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2678.0,25.0,Yes ,>=0 to 5,1.0,0.0,0.0,0.0,0.0
14682,6432.0,0.0,8732.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2713.0,25.0,Yes ,>10 to 15,2.0,3.0,2.0,5.0,1.0
14684,6433.0,0.0,909427.0,CHIEF_INVESTIGATOR,1980.0,The Americas,,3258.0,31.0,,Less than 0,0.0,1.0,0.0,0.0,0.0
14685,6433,0.0,80377.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3258.0,31.0,Yes ,more than 15,5.0,2.0,0.0,0.0,0.0
14687,6434.0,0.0,36652.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,,1.0,0.0,0.0,4.0,0.0
14689,6435.0,0.0,67872.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,548.0,7.0,,Less than 0,1.0,2.0,0.0,0.0,0.0
14691,6436.0,0.0,2192.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3658.0,22.0,,>5 to 10,0.0,1.0,3.0,7.0,1.0
14693,6437.0,0.0,66887.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2813.0,25.0,,Less than 0,5.0,15.0,0.0,9.0,2.0
14695,6438.0,0.0,492057.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,Other,3048.0,31.0,Yes ,>=0 to 5,3.0,2.0,2.0,0.0,12.0
14696,6438,4.0,89472.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,9.0,1.0,0.0,0.0,0.0
14698,6439.0,0.0,89472.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,9.0,1.0,18.0,3.0,3.0
14700,6440.0,0.0,7587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2603.0,25.0,Yes ,>10 to 15,1.0,0.0,2.0,5.0,15.0
14701,6440,0.0,12932.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2603.0,25.0,,,1.0,1.0,2.0,4.0,4.0
14702,6440,3.0,24017.0,PRINCIPAL_SUPERVISOR,1970.0,Australia,,2603.0,25.0,Yes ,>5 to 10,3.0,1.0,7.0,3.0,8.0
14704,6441.0,0.0,89472.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3048.0,31.0,Yes ,>=0 to 5,9.0,1.0,18.0,3.0,3.0
14706,6442.0,0.0,64412.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2763.0,25.0,,>5 to 10,0.0,1.0,0.0,0.0,0.0
14708,6443.0,0.0,636257.0,CHIEF_INVESTIGATOR,1980.0,,,2678.0,25.0,,Less than 0,3.0,5.0,3.0,2.0,1.0
14710,6444.0,0.0,70707.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2163.0,19.0,Yes ,more than 15,1.0,0.0,2.0,25.0,3.0
14712,6445.0,0.0,80692.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,Yes ,>10 to 15,6.0,4.0,1.0,4.0,3.0
14714,6446.0,0.0,9042.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,more than 15,3.0,1.0,8.0,19.0,2.0
14716,6447.0,0.0,72987.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2853.0,25.0,Yes ,>=0 to 5,2.0,0.0,13.0,27.0,5.0
14718,6448.0,0.0,70227.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,>=0 to 5,1.0,3.0,7.0,1.0,0.0
14719,6448,0.0,9067.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2538.0,25.0,Yes ,more than 15,4.0,6.0,0.0,0.0,0.0
14721,6449.0,0.0,78762.0,PRINCIPAL_SUPERVISOR,1960.0,Australia,,2668.0,25.0,Yes ,>5 to 10,2.0,5.0,17.0,4.0,10.0
14723,6450.0,0.0,82427.0,CHIEF_INVESTIGATOR,1955.0,Australia,,653.0,7.0,,more than 15,3.0,5.0,0.0,1.0,0.0
14725,6451.0,0.0,744982.0,CHIEF_INVESTIGATOR,1980.0,Western Europe,,1578.0,13.0,Yes ,>=0 to 5,2.0,0.0,0.0,0.0,0.0
14727,6453.0,0.0,64927.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2543.0,25.0,Yes ,>5 to 10,2.0,1.0,12.0,16.0,4.0
14729,6454.0,0.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,2.0,2.0,4.0,5.0,13.0
14731,6455.0,0.0,146827.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,2.0,1.0,0.0,2.0,1.0
14732,6455,0.0,66717.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,>10 to 15,0.0,3.0,0.0,0.0,0.0
14733,6455,0.0,687442.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
14734,6455,0.0,66077.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,0.0,0.0,3.0,37.0,12.0
14736,6456.0,0.0,20497.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,Other,1258.0,34.0,Yes ,>5 to 10,2.0,1.0,0.0,14.0,1.0
14737,6456,1.0,66717.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,>10 to 15,0.0,3.0,0.0,0.0,0.0
14739,6457.0,0.0,14507.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3508.0,4.0,Yes ,>10 to 15,1.0,0.0,1.0,3.0,2.0
14741,6458.0,0.0,20497.0,CHIEF_INVESTIGATOR,1965.0,Middle East and Africa,Other,1258.0,34.0,Yes ,>5 to 10,2.0,1.0,0.0,14.0,1.0
14742,6458,1.0,146827.0,CHIEF_INVESTIGATOR,1980.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0
14743,6458,0.0,687442.0,CHIEF_INVESTIGATOR,1975.0,Australia,,1258.0,34.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
14744,6458,0.0,66077.0,CHIEF_INVESTIGATOR,1960.0,Australia,,1258.0,34.0,Yes ,more than 15,0.0,0.0,3.0,37.0,12.0
14746,6459.0,0.0,126917.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3048.0,31.0,Yes ,>=0 to 5,2.0,1.0,15.0,4.0,2.0
14748,6460.0,0.0,1012.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,2.0,1.0,11.0,2.0,15.0
14750,6461.0,0.0,129752.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3508.0,4.0,Yes ,>=0 to 5,3.0,0.0,0.0,7.0,0.0
14752,6462.0,0.0,71982.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2163.0,19.0,Yes ,>5 to 10,0.0,2.0,0.0,0.0,0.0
14753,6462,0.0,80057.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,3073.0,31.0,Yes ,more than 15,0.0,2.0,0.0,0.0,0.0
14755,6463.0,0.0,70987.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2543.0,25.0,Yes ,>5 to 10,2.0,2.0,0.0,2.0,2.0
14757,6464.0,0.0,74832.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2768.0,25.0,,>=0 to 5,0.0,3.0,0.0,1.0,3.0
14758,6464,2.0,7482.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2768.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0
14759,6464,0.0,18817.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,>=0 to 5,0.0,1.0,2.0,5.0,7.0
14761,6465.0,0.0,21132.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2568.0,25.0,Yes ,>5 to 10,1.0,0.0,20.0,19.0,7.0
14762,6465,9.0,47057.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2568.0,25.0,Yes ,>=0 to 5,3.0,3.0,0.0,0.0,0.0
14764,6466.0,0.0,22582.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,3198.0,31.0,Yes ,Less than 0,1.0,0.0,0.0,3.0,1.0
14765,6466,0.0,8062.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3198.0,31.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
14767,6467.0,0.0,5967.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2923.0,25.0,Yes ,>10 to 15,3.0,4.0,0.0,3.0,8.0
14768,6467,5.0,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,0.0,3.0,0.0,0.0,0.0
14769,6467,0.0,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,4.0,2.0,3.0,6.0
14771,6468.0,0.0,74832.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2768.0,25.0,,>=0 to 5,0.0,3.0,0.0,1.0,3.0
14772,6468,2.0,7482.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2768.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0
14773,6468,0.0,18817.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,>=0 to 5,0.0,1.0,2.0,5.0,7.0
14775,6469.0,0.0,342122.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2543.0,25.0,Yes ,>=0 to 5,4.0,3.0,0.0,4.0,24.0
14776,6469,6.0,97577.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2923.0,25.0,,,0.0,1.0,0.0,0.0,0.0
14777,6469,0.0,79652.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2498.0,25.0,Yes ,more than 15,0.0,4.0,2.0,3.0,6.0
14778,6469,6.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,2.0,3.0,4.0,5.0,13.0
14780,6470.0,0.0,74832.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2768.0,25.0,,>=0 to 5,0.0,3.0,0.0,1.0,3.0
14781,6470,2.0,7482.0,CHIEF_INVESTIGATOR,1940.0,Australia,,2768.0,25.0,,>10 to 15,0.0,0.0,0.0,0.0,0.0
14782,6470,0.0,18817.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2768.0,25.0,,>=0 to 5,0.0,1.0,2.0,5.0,7.0
14784,6471.0,0.0,46127.0,CHIEF_INVESTIGATOR,1955.0,Great Britain,,2518.0,25.0,,>=0 to 5,0.0,0.0,0.0,0.0,7.0
14785,6471,0.0,129807.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2518.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
14786,6471,0.0,7747.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2518.0,25.0,Yes ,>5 to 10,0.0,2.0,1.0,3.0,1.0
14787,6471,0.0,77242.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2563.0,25.0,,>10 to 15,0.0,1.0,0.0,0.0,1.0
14789,6472.0,0.0,110517.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2728.0,25.0,Yes ,>=0 to 5,0.0,0.0,0.0,0.0,0.0
14790,6472,0.0,143357.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2728.0,25.0,Yes ,>=0 to 5,2.0,2.0,0.0,0.0,0.0
14791,6472,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,8.0,14.0,0.0,5.0,14.0
14793,6474.0,0.0,54322.0,CHIEF_INVESTIGATOR,1960.0,Eastern Europe,,2923.0,25.0,,Less than 0,0.0,3.0,0.0,0.0,0.0
14794,6474,5.0,918922.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2923.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
14795,6474,0.0,73757.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2923.0,25.0,Yes ,>5 to 10,2.0,3.0,4.0,5.0,13.0
14797,6475.0,0.0,24352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2853.0,25.0,,Less than 0,0.0,1.0,3.0,5.0,7.0
14798,6475,3.0,79602.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2893.0,25.0,,more than 15,1.0,0.0,0.0,0.0,0.0
14800,6476.0,0.0,683982.0,CHIEF_INVESTIGATOR,1965.0,Asia Pacific,,2923.0,25.0,Yes ,Less than 0,0.0,1.0,0.0,0.0,13.0
14801,6476,4.0,1757.0,CHIEF_INVESTIGATOR,1950.0,Asia Pacific,,2923.0,25.0,,Less than 0,3.0,9.0,0.0,0.0,0.0
14803,6477.0,0.0,35562.0,CHIEF_INVESTIGATOR,1960.0,Australia,,3123.0,31.0,Yes ,>5 to 10,1.0,3.0,7.0,4.0,10.0
14805,6478.0,0.0,69482.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2883.0,25.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,4.0
14807,6479.0,0.0,46922.0,CHIEF_INVESTIGATOR,1965.0,Australia,English,2163.0,19.0,Yes ,>=0 to 5,1.0,2.0,1.0,2.0,4.0
14809,6480.0,0.0,1232.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1038.0,1.0,,,0.0,0.0,0.0,0.0,1.0
14810,6480,0.0,10387.0,CHIEF_INVESTIGATOR,1950.0,Australia,,1038.0,1.0,Yes ,>10 to 15,3.0,3.0,0.0,0.0,0.0
14812,6481.0,0.0,65432.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2628.0,25.0,Yes ,>5 to 10,0.0,0.0,2.0,2.0,3.0
14813,6481,0.0,68467.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,2628.0,25.0,,>5 to 10,3.0,1.0,0.0,0.0,0.0
14815,6482.0,0.0,2712.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2563.0,25.0,Yes ,>10 to 15,3.0,7.0,19.0,43.0,28.0
14817,6483.0,0.0,24257.0,CHIEF_INVESTIGATOR,1955.0,Asia Pacific,Other,548.0,7.0,,,2.0,2.0,0.0,1.0,2.0
14819,6484.0,0.0,73352.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2813.0,25.0,,more than 15,0.0,0.0,6.0,8.0,7.0
14820,6484,5.0,73902.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
14821,6484,0.0,19602.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2813.0,25.0,,more than 15,2.0,0.0,6.0,11.0,9.0
14823,6485.0,0.0,636867.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,0.0,1.0,5.0,5.0
14824,6485,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,8.0,10.0,0.0,0.0,0.0
14826,6486.0,0.0,69032.0,DELEGATED_RESEARCHER,1965.0,Australia,English,2538.0,25.0,Yes ,>5 to 10,5.0,7.0,6.0,7.0,5.0
14828,6487.0,0.0,66007.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3268.0,31.0,Yes ,more than 15,2.0,0.0,2.0,25.0,13.0
14830,6489.0,0.0,1012.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,2.0,1.0,11.0,2.0,15.0
14831,6489,0.0,25612.0,CHIEF_INVESTIGATOR,1955.0,,,,,,,0.0,0.0,0.0,0.0,0.0
14832,6489,0.0,26502.0,CHIEF_INVESTIGATOR,1965.0,Australia,Other,3123.0,31.0,,Less than 0,0.0,2.0,1.0,0.0,1.0
14833,6489,0.0,80197.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,3.0,4.0,12.0,1.0,8.0
14835,6491.0,0.0,636867.0,CHIEF_INVESTIGATOR,1950.0,Australia,,3268.0,31.0,Yes ,>=0 to 5,1.0,0.0,1.0,5.0,5.0
14836,6491,0.0,85642.0,CHIEF_INVESTIGATOR,1955.0,Australia,,3258.0,31.0,Yes ,>=0 to 5,8.0,10.0,0.0,0.0,0.0
14838,6492.0,0.0,85862.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2728.0,25.0,,>=0 to 5,9.0,14.0,0.0,5.0,14.0
14840,6493.0,0.0,28502.0,CHIEF_INVESTIGATOR,1970.0,New Zealand,,2603.0,25.0,Yes ,>=0 to 5,1.0,5.0,11.0,9.0,6.0
14841,6493,2.0,289377.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2603.0,25.0,Yes ,>=0 to 5,2.0,1.0,0.0,0.0,0.0
14843,6494.0,0.0,110517.0,CHIEF_INVESTIGATOR,1980.0,Australia,,2728.0,25.0,Yes ,>=0 to 5,0.0,1.0,0.0,0.0,0.0
14845,6495.0,0.0,937957.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,2.0,0.0,1.0,1.0,0.0
14846,6495,3.0,76352.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2523.0,25.0,Yes ,>10 to 15,1.0,0.0,0.0,0.0,0.0
14851,6499.0,0.0,67282.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2578.0,25.0,Yes ,>5 to 10,4.0,4.0,7.0,4.0,5.0
14853,6500.0,0.0,77077.0,CHIEF_INVESTIGATOR,1955.0,Australia,,528.0,7.0,Yes ,>5 to 10,1.0,2.0,0.0,11.0,4.0
14855,6501.0,0.0,84622.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2973.0,25.0,,>=0 to 5,3.0,10.0,12.0,13.0,5.0
14856,6501,6.0,84627.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2973.0,25.0,Yes ,>=0 to 5,0.0,8.0,0.0,0.0,0.0
14857,6501,0.0,72222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,,more than 15,0.0,2.0,15.0,14.0,7.0
14858,6501,6.0,64277.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2973.0,25.0,Yes ,more than 15,0.0,1.0,23.0,15.0,8.0
14860,6502.0,0.0,78537.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2603.0,25.0,Yes ,more than 15,3.0,4.0,13.0,13.0,7.0
14861,6502,2.0,7587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2603.0,25.0,Yes ,>10 to 15,1.0,0.0,0.0,0.0,0.0
14863,6503.0,0.0,14957.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2713.0,25.0,Yes ,>5 to 10,2.0,5.0,2.0,2.0,5.0
14864,6503,2.0,79032.0,DELEGATED_RESEARCHER,1955.0,Australia,,2713.0,25.0,Yes ,more than 15,0.0,7.0,0.0,0.0,0.0
14866,6504.0,0.0,27192.0,CHIEF_INVESTIGATOR,1970.0,Australia,,653.0,7.0,Yes ,>5 to 10,4.0,2.0,5.0,0.0,0.0
14868,6505.0,0.0,17617.0,CHIEF_INVESTIGATOR,1965.0,North America,English,2563.0,25.0,Yes ,>5 to 10,0.0,0.0,1.0,1.0,0.0
14869,6505,0.0,67037.0,CHIEF_INVESTIGATOR,1950.0,Eastern Europe,,2563.0,25.0,Yes ,>10 to 15,6.0,14.0,0.0,0.0,0.0
14871,6506.0,0.0,7362.0,CHIEF_INVESTIGATOR,1970.0,Western Europe,,2628.0,25.0,Yes ,>5 to 10,4.0,3.0,4.0,6.0,0.0
14872,6506,1.0,93007.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2628.0,25.0,,Less than 0,5.0,2.0,0.0,0.0,0.0
14874,6507.0,0.0,74542.0,CHIEF_INVESTIGATOR,1945.0,Australia,,803.0,7.0,,Less than 0,0.0,3.0,0.0,4.0,6.0
14876,6508.0,0.0,13042.0,CHIEF_INVESTIGATOR,1965.0,Western Europe,,2153.0,19.0,Yes ,>5 to 10,1.0,2.0,4.0,0.0,2.0
14878,6509.0,0.0,1012.0,CHIEF_INVESTIGATOR,1945.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,3.0,1.0,11.0,2.0,15.0
14879,6509,0.0,80197.0,CHIEF_INVESTIGATOR,1950.0,Australia,English,3123.0,31.0,Yes ,>5 to 10,3.0,4.0,0.0,0.0,0.0
14881,6510.0,0.0,32522.0,CHIEF_INVESTIGATOR,1970.0,Australia,,3198.0,31.0,Yes ,>5 to 10,3.0,6.0,9.0,3.0,2.0
14883,6511.0,0.0,68587.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2523.0,25.0,Yes ,>10 to 15,6.0,6.0,2.0,2.0,2.0
14885,6512.0,0.0,66932.0,CHIEF_INVESTIGATOR,1940.0,Australia,,3028.0,31.0,,more than 15,0.0,4.0,0.0,5.0,10.0
14887,6513.0,0.0,659757.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2668.0,25.0,Yes ,>=0 to 5,1.0,6.0,11.0,2.0,1.0
14889,6514.0,0.0,35602.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,4.0,3.0,16.0,10.0,7.0
14890,6514,8.0,120047.0,CHIEF_INVESTIGATOR,1960.0,Australia,,2713.0,25.0,,>=0 to 5,1.0,0.0,0.0,0.0,0.0
14892,6515.0,0.0,4492.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2558.0,25.0,Yes ,>5 to 10,1.0,0.0,3.0,6.0,4.0
14893,6515,3.0,22767.0,CHIEF_INVESTIGATOR,1975.0,Australia,English,2523.0,25.0,Yes ,>5 to 10,0.0,1.0,0.0,0.0,0.0
14894,6515,0.0,132927.0,CHIEF_INVESTIGATOR,1970.0,Australia,,2523.0,25.0,Yes ,>=0 to 5,1.0,1.0,6.0,8.0,2.0
14895,6515,0.0,63507.0,CHIEF_INVESTIGATOR,1950.0,Australia,,68.0,64.0,Yes ,more than 15,1.0,0.0,5.0,18.0,12.0
14896,6515,3.0,66192.0,CHIEF_INVESTIGATOR,1950.0,Australia,,,25.0,Yes ,more than 15,0.0,0.0,1.0,18.0,10.0
14898,6516.0,0.0,3692.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2828.0,25.0,,Less than 0,5.0,2.0,4.0,11.0,13.0
14900,6517.0,0.0,63222.0,CHIEF_INVESTIGATOR,1950.0,Australia,,653.0,7.0,Yes ,more than 15,1.0,0.0,5.0,2.0,0.0
14901,6517,0.0,24577.0,CHIEF_INVESTIGATOR,1965.0,Australia,,653.0,7.0,Yes ,>5 to 10,2.0,2.0,0.0,0.0,0.0
14903,6518.0,0.0,2367.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,English,2153.0,19.0,Yes ,>5 to 10,0.0,0.0,5.0,0.0,0.0
14904,6518,1.0,73782.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2153.0,19.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
14906,6519.0,0.0,79032.0,DELEGATED_RESEARCHER,1955.0,Australia,,2713.0,25.0,Yes ,more than 15,1.0,7.0,4.0,13.0,9.0
14908,6520.0,0.0,2367.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,English,2153.0,19.0,Yes ,>5 to 10,0.0,0.0,5.0,0.0,0.0
14909,6520,1.0,73782.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2153.0,19.0,Yes ,>10 to 15,0.0,0.0,0.0,0.0,0.0
14911,6521.0,0.0,22077.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,3273.0,31.0,,Less than 0,1.0,1.0,10.0,2.0,3.0
14912,6521,1.0,28387.0,CHIEF_INVESTIGATOR,1965.0,Australia,,3273.0,31.0,Yes ,>5 to 10,1.0,2.0,0.0,0.0,0.0
14913,6521,0.0,31972.0,CHIEF_INVESTIGATOR,1960.0,Australia,English,3273.0,31.0,,>=0 to 5,0.0,1.0,11.0,3.0,4.0
14915,6522.0,0.0,86672.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2713.0,25.0,Yes ,>=0 to 5,5.0,4.0,3.0,1.0,0.0
14917,6523.0,0.0,151217.0,CHIEF_INVESTIGATOR,1945.0,Australia,,3508.0,4.0,Yes ,more than 15,0.0,1.0,0.0,0.0,1.0
14919,6524.0,0.0,75412.0,CHIEF_INVESTIGATOR,1950.0,Western Europe,,2103.0,19.0,Yes ,more than 15,1.0,3.0,0.0,4.0,3.0
14921,6525.0,0.0,500447.0,CHIEF_INVESTIGATOR,1955.0,Western Europe,,1678.0,13.0,,,1.0,3.0,2.0,0.0,4.0
14923,6526.0,0.0,444932.0,CHIEF_INVESTIGATOR,1970.0,Asia Pacific,,3028.0,31.0,Yes ,>=0 to 5,2.0,0.0,0.0,2.0,0.0
14925,6527.0,0.0,63452.0,CHIEF_INVESTIGATOR,1950.0,Great Britain,,828.0,7.0,Yes ,more than 15,1.0,2.0,0.0,6.0,12.0
14927,6528.0,0.0,71867.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2578.0,25.0,Yes ,more than 15,6.0,3.0,8.0,25.0,38.0
14929,6529.0,0.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>=0 to 5,8.0,10.0,6.0,7.0,1.0
14930,6529,0.0,68377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
14932,6530.0,0.0,67842.0,CHIEF_INVESTIGATOR,1965.0,Australia,,2653.0,25.0,Yes ,>5 to 10,2.0,11.0,9.0,38.0,16.0
14934,6531.0,0.0,14267.0,CHIEF_INVESTIGATOR,1960.0,Asia Pacific,,2178.0,19.0,Yes ,>5 to 10,3.0,5.0,3.0,2.0,8.0
14936,6532.0,0.0,5737.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2558.0,25.0,Yes ,>=0 to 5,1.0,1.0,1.0,3.0,0.0
14938,6533.0,0.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>=0 to 5,8.0,10.0,6.0,7.0,1.0
14939,6533,0.0,488307.0,CHIEF_INVESTIGATOR,1900.0,,,2893.0,25.0,,>=0 to 5,1.0,1.0,0.0,0.0,0.0
14940,6533,0.0,68377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,more than 15,0.0,0.0,9.0,13.0,2.0
14942,6534.0,0.0,46132.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2893.0,25.0,Yes ,>=0 to 5,8.0,10.0,6.0,7.0,1.0
14943,6534,0.0,68377.0,CHIEF_INVESTIGATOR,1955.0,Australia,,2893.0,25.0,Yes ,more than 15,0.0,0.0,0.0,0.0,0.0
14945,6535.0,0.0,8047.0,CHIEF_INVESTIGATOR,1950.0,Australia,,2298.0,46.0,,>5 to 10,1.0,1.0,0.0,0.0,0.0
14947,6536.0,0.0,5737.0,CHIEF_INVESTIGATOR,1975.0,Australia,,2558.0,25.0,Yes ,>=0 to 5,1.0,1.0,1.0,3.0,0.0
14948,6536,0.0,64337.0,CHIEF_INVESTIGATOR,1945.0,Australia,,2558.0,25.0,Yes ,more than 15,0.0,1.0,0.0,0.0,0.0
